#TYPE Selected.Microsoft.Management.Infrastructure.CimInstance
"ResourceId","InDesiredState"
"[AccountPolicy]1.1.1 - (L1) Ensure Enforce password history is set to 24 or more password(s)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AccountPolicy]1.1.2 - (L1) Ensure Maximum password age is set to 60 or fewer days but not 0::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AccountPolicy]1.1.3 - (L1) Ensure Minimum password age is set to 1 or more day(s)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AccountPolicy]1.1.4 - (L1) Ensure Minimum password length is set to 14 or more character(s)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AccountPolicy]1.2.1 - (L1) Ensure Account lockout duration is set to 15 or more minute(s)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AccountPolicy]1.2.2 - (L1) Ensure Account lockout threshold is set to 10 or fewer invalid logon attempt(s) but not 0::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[AccountPolicy]1.2.3 - (L1) Ensure Reset account lockout counter after is set to 15 or more minute(s)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[UserRightsAssignment]2.2.3 - (L1) Ensure Access this computer from the network  is set to Administrators Authenticated Users (MS only)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[UserRightsAssignment]2.2.7 - (L1) Ensure Allow log on locally is set to Administrators::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[UserRightsAssignment]2.2.10 - (L1) Ensure Back up files and directories is set to Administrators::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[UserRightsAssignment]2.2.21 - (L1) Ensure Deny access to this computer from the network to include Guests Local account and member of Administrators group (MS only)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[UserRightsAssignment]2.2.22 - (L1) Ensure Deny log on as a batch job to include Guests::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[UserRightsAssignment]2.2.23 - (L1) Ensure Deny log on as a service to include Guests::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[UserRightsAssignment]2.2.24 - (L1) Ensure Deny log on locally to include Guests::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[UserRightsAssignment]2.2.26 - (L1) Ensure Deny log on through Remote Desktop Services is set to Guests Local account (MS only)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[UserRightsAssignment]2.2.45 - (L1) Ensure Restore files and directories is set to Administrators::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[UserRightsAssignment]2.2.46 - (L1) Ensure Shut down the system is set to Administrators::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[SecurityOption]2.3.1.1 - (L1) Ensure Accounts Administrator account status is set to Disabled (MS only)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.1.2 - (L1) Ensure Accounts Block Microsoft accounts is set to Users cant add or log on with Microsoft accounts::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[SecurityOption]2.3.1.5 - (L1) Configure Accounts Rename administrator account::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[SecurityOption]2.3.1.6 - (L1) Configure Accounts Rename guest account::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.2.1 - (L1) Ensure Audit Force audit policy subcategory settings (Windows Vista or later) to override audit policy category settings is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.4.1 - (L1) Ensure Devices Allowed to format and eject removable media is set to Administrators::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.7.1 - (L1) Ensure Interactive logon Do not display last user name is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.7.3 - (L1) Ensure Interactive logon Machine inactivity limit is set to 900 or fewer second(s) but not 0::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.7.4 - (L1) Configure Interactive logon Message text for users attempting to log on::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.7.5 - (L1) Configure Interactive logon Message title for users attempting to log on::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.7.7 - (L1) Ensure Interactive logon Prompt user to change password before expiration is set to between 5 and 14 days::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.7.8 - (L1) Ensure Interactive logon Require Domain Controller Authentication to unlock workstation is set to Enabled (MS only)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.7.9 - (L1) Ensure Interactive logon Smart card removal behavior is set to Lock Workstation or higher::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.8.1 - (L1) Ensure Microsoft network client Digitally sign communications (always) is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.9.2 - (L1) Ensure Microsoft network server Digitally sign communications (always) is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.9.3 - (L1) Ensure Microsoft network server Digitally sign communications (if client agrees) is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.9.5 - (L1) Ensure Microsoft network server Server SPN target name validation level is set to Accept if provided by client or higher (MS only)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.10.3 - (L1) Ensure Network access Do not allow anonymous enumeration of SAM accounts and shares is set to Enabled (MS only)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.10.7 - (L1) Configure Network access Named Pipes that can be accessed anonymously (MS only)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.10.9 - (L1) Configure Network access Remotely accessible registry paths and sub-paths::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.10.11 - (L1) Ensure Network access Restrict clients allowed to make remote calls to SAM is set to Administrators Remote Access Allow (MS only)::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.10.12 - (L1) Ensure Network access Shares that can be accessed anonymously is set to None::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.11.1 - (L1) Ensure Network security Allow Local System to use computer identity for NTLM is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.11.2 - (L1) Ensure Network security Allow LocalSystem NULL session fallback is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.11.3 - (L1) Ensure Network Security Allow PKU2U authentication requests to this computer to use online identities is set to Disabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.11.4 - (L1) Ensure Network security Configure encryption types allowed for Kerberos is set to AES128HMACSHA1 AES256HMACSHA1 Future encryption types::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[SecurityOption]2.3.11.6 - (L1) Ensure Network security Force logoff when logon hours expire is set to Enabled::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
"[Registry]2.3.11.7 - (L1) Ensure Network security LAN Manager authentication level is set to Send NTLMv2 response only. Refuse LM  NTLM::[CIS_Microsoft_Windows_Server_2016_Member_Server_Release_1607]CIS Benchmarks","False"
